pixel_id,wolf,lynx,open,conif,decid,fheight,reserv,elev,dsetta,dsettm,droads,dedge,pois,dtrails
146,4.2132576319,1.5638149111,0.035,0.3495336788,0.6277,17.8190452916,0.3002913043,147.5116692474,1109.812,7099.8943654114,7277.9547264324,503.4427688347,1.46056175026574E-07,357.9455265819
147,5.3660427277,1.73778726,0.0505,0.3883096367,0.5808,19.1240197686,0.37232,147.3916868103,1336.166,7499.2332941442,7626.3310313676,950.7314563029,1.28294977886411E-07,470.0265949922
148,6.4914573262,1.9617412976,0.0584,0.0989804588,0.8484,18.6720412715,0.426556,147.7674039886,1569.588,7910.0252844097,7990.051626867,1401.2805988558,1.28294977886411E-07,507.4692108887
149,7.1747241399,2.1703466342,0.0254,0.0602298379,0.9159,19.6982152098,0.43272,148.3760067123,1893.278,8330.5762105631,8367.8506798341,1537.3489047556,1.14258752463746E-07,545.8250635506
150,6.709373579,2.5265314463,0.1032,0.4266280107,0.5142,17.2435790784,0.351316,149.3716568115,2258.964,8759.4805782078,8757.9064279085,1300.0815718121,1.14258752463746E-07,264.0549185302
151,6.6293221816,2.7766156028,0.0759,0.1771453306,0.7604,19.182782706,0.293628,148.3214785309,2649.988,9195.5695854036,9158.6530123157,1191.4128896129,1.04671751033744E-07,90
152,6.3423742723,2.9962805866,0.038,0.4541580042,0.5251,19.2049612715,0.242068,149.7595160584,3059.196,9637.8680215077,9561.0472752727,1237.7828863671,1.04671751033744E-07,127.4754878398
153,5.4762311948,3.5235031653,0.0803,0.0991627705,0.8285,19.0905334814,0.19828,154.4393657959,3461.872,10085.5589830212,9937.2342731768,1369.0928018183,6.49009083668561E-08,165.3027525482
154,5.4495252329,3.5557957443,0.0634,0.1362374546,0.809,18.1787207174,0.148124,152.4965729645,3695.124,10537.955209622,10323.9345697268,1602.1281746245,6.49009083668561E-08,205.0609665441
155,5.0039489209,3.85955107,0.0454,0.2364341085,0.7289,16.9624920966,0.100192,150.5489052826,3827,10994.4758856437,10720.0104943978,1899.6180413065,2.25316064222743E-08,65.192024052
156,5.0589639697,3.5261661877,0.038,0.0606029106,0.9037,18.3505732166,0.068675,150.4680457947,3946.6,11454.6278857063,11124.4606610838,1933.3224008828,2.25316064222743E-08,565.0221234607
157,6.2051618276,1.6617031511,0.3912,0.0054712319,0.5635,20.9097693188,0.0122117647,154.7559427094,1224.582,11592.1740842691,7237.0315046986,44.5914418556,4.01825628583513E-08,3165.6476430582
158,5.4755440904,1.4423295883,0.031,0.0300309598,0.9399,20.7498289709,0.0203272727,160.1677502045,1596.584,11122.4322879485,7056.0647672765,373.9492022855,4.01825628583513E-08,3654.6306242902
159,5.4594551636,1.1373910456,0.0182,0.0440008148,0.9386,21.5285218892,0.02894,161.0996746796,2011.216,10655.4446176591,6904.4659460381,860.0959017554,5.94261629713708E-08,4146.2422746386
160,5.5435276052,1.013995772,0.0141,0.0821584339,0.9049,20.5080914144,0.040632,155.013558754,2479.3,10191.589669919,6777.4349867778,1111.1245708436,5.94261629713708E-08,3836.7238628809
161,5.1611240963,1.015711912,0.0121,0.1781556838,0.8119,19.9289762634,0.049888,152.5463365845,2977.712,9731.3154300947,6598.3804831186,1052.9639874426,7.7293809197157E-08,3362.3578036848
162,4.9183780699,0.9835062016,0.0106,0.2039619972,0.7876,19.6532304485,0.05208,148.416658754,3335.62,9275.154985228,6452.1953628203,1062.7165394644,7.7293809197157E-08,2896.627349177
163,4.6719131471,0.9913016956,0.0313,0.2644781666,0.7125,19.6389364615,0.061688,146.1348105286,2957.146,8823.7463698817,6334.6763926818,1103.1893121397,8.04510749082127E-08,2444.4733584149
164,4.3144556584,1.0023956143,0.0236,0.1805612454,0.8001,20.0137821387,0.052784,144.4252393723,2465.166,8377.8577213987,6223.3632386355,842.3780323396,8.04510749082127E-08,1990.7599051619
165,3.8414455764,1.052294743,0.0601,0.4659201034,0.496,19.9820001265,0.041092,145.0512829681,1968.3,7938.4192381103,6112.0884319519,690.730527385,0.000000114,1522.5389978585
166,3.182757079,1.1801206621,0.0687,0.405776871,0.5534,17.8524113248,0.031836,148.4887400986,1469.2,7506.5637944402,6003.0513074602,647.6605239697,0.000000114,1079.1200118615
167,2.8965158827,1.2153477612,0.0262,0.1843294311,0.7943,18.3381087655,0.0222291667,150.2463296783,969.6,7083.6784229664,5892.8982682548,458.2209443939,2.05278439402977E-07,688.2223477918
168,2.5459736318,1.2078038147,0.3749,0.3548154815,0.3584,18.4730031286,0.0023347826,151.1955064651,471.938,6671.4691035783,5782.8237047311,75.9437135872,2.05278439402977E-07,454.1200281864
169,3.7115090716,1.4135522538,0.029,0.5201853759,0.4659,17.248199433,0.2219347826,148.1791840195,1343.776,6802.0952654311,6919.2430944432,405.003694052,5.58494561901426E-08,495.2019789944
170,4.9981195085,1.3846110238,0.0397,0.213683224,0.7551,19.2449164525,0.260232,148.383901947,1542.366,7217.9290658748,7283.9498213538,865.7116130369,4.76743652726282E-08,967.5355290634
171,5.9494466514,1.5226482419,0.02,0.106122449,0.876,20.9307502856,0.274468,148.4870714508,1837.01,7643.8537400973,7663.9366516171,1344.8323282575,4.76743652726282E-08,1006.2430123981
172,6.2674694649,1.7415381277,0.0346,0.28102341,0.6941,18.4687282814,0.248592,149.4959390198,2191.482,8078.2733303597,8057.0419509892,1777.6688472001,3.76276237774142E-08,910.0137361601
173,6.0057282833,1.9535800126,0.0392,0.0845129059,0.8796,18.3130870775,0.152424,148.9922217422,2566.312,8519.888496923,8461.4375256218,1772.5083833511,3.76276237774142E-08,631.050711116
174,5.9322280319,2.1219427193,0.0256,0.1048850575,0.8722,20.684837108,0.094828,149.3399542664,2961.334,8967.636254889,8854.8644823058,1688.3286375423,3.15532751898233E-08,588.6000339789
175,5.500875425,2.3537467054,0.0406,0.1480091724,0.8174,18.7166272884,0.043268,152.0335197876,3275.866,9420.6422286381,9232.7474242503,1722.3054917373,3.15532751898233E-08,625.4998001598
176,4.7911183712,2.8748947336,0.0537,0.0309626968,0.917,18.359436227,0.029932,158.1807642258,3309.528,9878.1830313069,9621.7786817199,1846.2451026104,2.12438660927421E-08,663.7017402418
177,4.7604747634,3.1858861437,0.0168,0.1066924329,0.8783,18.3220133196,0.018784,154.4896197311,3231,10339.6566674141,10020.6599084092,2025.8630352259,2.12438660927421E-08,370
178,4.4356716512,3.6743606659,0.0513,0.3933804153,0.5755,19.101536034,0.010736,152.0230157425,3325.2,10804.5592228466,10428.2608808948,2101.2761667774,9.55414997839997E-09,41.2310562562
179,4.3968607194,3.5103986814,0.0258,0.0770888935,0.8991,21.1643088867,0.00674,153.3072494751,3444.8,11272.466455927,10843.598341879,1707.640719003,9.55414997839997E-09,540.0925846556
180,5.658931766,1.3509924661,0.0476,0.0418941621,0.9125,21.8892214718,0.02236,160.4962139893,1431.14,10957.5772869736,6586.581055449,319.0437670088,4.01825628583513E-08,3783.6919800639
181,5.9479780431,1.0144832527,0.0316,0.0394465097,0.9302,21.2228187772,0.0314565217,158.8597380539,1896.902,10483.2485423174,6424.6906540315,656.5523929237,5.94261629713708E-08,4260.4371841397
182,6.2057624203,0.8695279041,0.02,0.1894897959,0.7943,20.0721986903,0.042325,151.9220012451,2382.07,10011.4184809147,6296.4771896673,634.2590932287,5.94261629713708E-08,4013.1596031058
183,5.8542965434,0.8475016187,0.0772,0.1342678787,0.7905,20.5182773873,0.049888,148.6485461258,2827.904,9542.4577546877,6127.6932854052,570.1482496099,7.7293809197157E-08,3562.3657869455
184,5.2622242043,0.8654610499,0.1859,0.1948656558,0.6053,19.0073413712,0.05208,147.2745185043,3241.04,9076.8111140422,5970.4124648135,591.2042226886,7.7293809197157E-08,3100.5039912892
185,4.6780775882,0.9136112604,0.2209,0.3012381454,0.5305,19.6043574129,0.060508,147.3525442612,3076,8615.0159605192,5847.7452919908,790.3800568831,8.04510749082127E-08,2639.7206291576
186,4.0748408808,0.9597697006,0.0373,0.4464526852,0.5329,20.5545917724,0.050024,147.8663157181,2575.2,8157.7263989423,5735.6429456514,989.3078881026,8.04510749082127E-08,2194.7949790356
187,3.6985533938,0.9671654952,0.0405,0.4298071912,0.5471,20.6709970225,0.038332,147.3294560669,2074.4,7705.744610354,5624.9199994311,1141.0340560175,0.000000114,1770.4519197086
188,3.0923289731,1.0596153989,0.0689,0.3197293524,0.6334,18.5345232618,0.029076,150.7758889053,1577.022,7260.0619832065,5514.9184037482,1037.2929077181,0.000000114,1394.1484856356
189,2.8472250074,1.052542577,0.0503,0.3441086659,0.6229,17.4726503117,0.01858,152.6890882935,1103.96,6821.9132213771,5405.3700150869,608.8940811573,2.05278439402977E-07,1115.8068829327
190,2.6483174239,1.0099472738,0.113,0.2131519274,0.6593,18.0240979093,0.000568,150.4458784576,698.02,6392.8475658348,5295.1038705582,146.4662907115,2.05278439402977E-07,786.0343503944
191,2.8068862313,0.8710083032,0.3691,0.3498056635,0.3513,18.277739603,0,146.6528101105,503.35,5974.822173086,5184.160973581,51.690326048,0.00000032,585.5339443619
192,2.6790243518,0.8129188447,0.0877,0.9870656582,0.0118,18.4939183515,0,146.9035060501,463.666,5570.3231504106,5070.9589822833,198.0013057722,0.00000032,559.1287865957
193,2.6614712584,0.7598489566,0.1639,0.5998023715,0.324,14.5765755092,0,145.3381007339,591.592,5182.5186926822,4959.6622868901,13.7085577386,3.96625297736668E-07,321.6364407215
194,2.5591033997,0.7259492667,0.0912,0.6275992439,0.3349,17.282233173,0,142.9135139786,925.942,4815.4439047714,4832.8304336072,112.7766666117,3.96625297736668E-07,67.082039325
195,3.4936114667,1.1773248906,0.083,0.494002181,0.464,17.9195414153,0.1285380952,148.760311525,898.262,6529.0504669515,6578.0639248946,327.7502996858,5.58494561901426E-08,761.9875327064
196,4.4095111086,1.2187038086,0.036,0.1073651452,0.8605,19.1853897744,0.1319291667,149.6097978073,1184.482,6961.2139745881,6960.6698671895,754.3355694794,4.76743652726282E-08,1044.4615837837
197,5.254828594,1.3177684231,0.062,0.3459488273,0.6135,20.1128071425,0.126652,149.4456223938,1584.34,7401.925425185,7357.3721531536,1209.030086774,4.76743652726282E-08,1092.4513719155
198,5.4487804422,1.5906416646,0.0511,0.5430498472,0.4336,18.6691879416,0.105836,150.9184167831,2034.936,7849.7452187953,7766.0108807547,1674.3606137112,3.76276237774142E-08,874.7856880402
199,5.3449627434,1.8291458517,0.02,0.1334693878,0.8492,18.2075685384,0.04162,151.4294914719,2523.368,8303.5233485551,8148.841942264,2095.8216815553,3.76276237774142E-08,650.4805915629
200,5.3327721046,2.1345560262,0.0192,0.0766721044,0.9056,20.3653454493,0.029496,152.5264241455,2952.128,8762.3341639086,8528.6942142394,2182.0407321818,3.15532751898233E-08,520
201,4.8979150802,2.632354331,0.0144,0.0532670455,0.9331,18.2225689888,0.032548,157.7016669693,2934.2,9225.4268193943,8920.4049795959,2194.2825004267,3.15532751898233E-08,492.544414241
202,4.5210413458,3.2771519941,0.0505,0.2805687204,0.6831,18.5757090508,0.057296,160.9550127884,2815,9692.1875755683,9322.4795521363,2286.8528092521,2.12438660927421E-08,361.3862199919
203,4.7293832315,3.5085703014,0.0153,0.0978978369,0.8883,19.6408170559,0.08508,157.8473507156,2732.8,10162.1110011651,9733.6336997033,2362.125859153,2.12438660927421E-08,290.0431002455
204,4.3310401225,4.258782611,0.0139,0.0433018964,0.9434,21.3399487712,0.109788,157.7213834839,2827,10634.7778538153,10152.764401876,2010.6383115924,9.55414997839997E-09,15
205,3.9805872588,4.4907682708,0.0179,0.1656654109,0.8194,21.225313933,0.123715,163.2493054291,2946.6,11109.837982617,10578.9236219948,1525.8442018158,9.55414997839997E-09,513.5172830587
206,5.9926403305,1.291566426,0.2594,0.0300472654,0.5746,19.806743663,0.0263058824,157.3574900009,1264.966,10813.3482326243,6121.6521462756,91.7861676963,4.23210454197917E-08,3638.3547105801
207,6.540946984,0.9636780189,0.096,0.0528740928,0.8222,21.6191235681,0.034452381,154.2495610504,1707.75,10332.4004955286,5948.2476411125,195.3534162399,0.000000083,4011.5614167055
208,6.545547695,0.8050120153,0.1542,0.0514001697,0.7825,22.2883467742,0.0441652174,153.1992504745,2141.998,9853.3496842444,5809.9591220593,164.0511681375,0.000000083,4214.6322496749
209,6.0996904822,0.7930432004,0.2218,0.0996047431,0.6834,20.4211070869,0.049888,150.5358430176,2602.144,9376.4865488092,5662.033645255,126.0079549485,0.000000104,3757.4093468772
210,5.2315185546,0.8357165755,0.2377,0.2256048923,0.5825,17.8470003594,0.05208,151.0961197769,3006.318,8902.1626585903,5491.8871984046,150.405253198,0.000000104,3311.6649890954
211,4.3817215862,0.8926109259,0.0704,0.1489888124,0.7911,18.2321593175,0.04874,152.2556707275,3143.746,8430.8066043529,5360.6715997159,339.984408383,8.29300474223496E-08,2880.0173610588
212,3.6131871696,0.9555870215,0.0457,0.0191763596,0.936,19.4997678787,0.037688,154.5336015228,2696.34,7962.9454349506,5248.0972742509,687.2044307005,8.29300474223496E-08,2470.7286374671
213,3.266336949,0.9417844715,0.04,0.0558333333,0.9064,17.2059536505,0.025996,153.1621367554,2220.158,7499.2332941442,5137.3534042345,1146.8584517952,7.94015061100733E-08,2100.8688678735
214,2.7922854474,0.9864397075,0.0453,0.2383994972,0.7271,18.6234700455,0.01674,155.6470060944,1789.27,7040.4900397629,5027.3750606057,1199.7849725441,7.94015061100733E-08,1794.0596422639
215,2.75768337,0.9135827082,0.0712,0.2960809647,0.6538,18.8081672711,0.006244,152.9702937759,1402.23,6587.7537901777,4917.8145552674,766.4906334246,1.28785471602232E-07,1492.5984054661
216,2.7086214275,0.845598783,0.0569,0.106245361,0.8429,18.3856216267,0,149.3201959747,1120.632,6142.3529693433,4807.1951281387,473.453011689,1.28785471602232E-07,1205.3422750406
217,2.7702212817,0.7522799194,0.041,0.5299270073,0.4508,17.3375936069,0,147.3787997894,1003.8,5706.005608129,4697.0336383722,451.8876931612,0.000000198,1083.7435120913
218,2.5719168577,0.7218721035,0.0892,0.9671717172,0.0299,16.1864890751,0,147.83928396,964.2,5280.9563527831,4584.0402485144,403.05175382,0.000000198,966.4884893262
219,2.3904403766,0.7282523215,0.0596,0.7232028924,0.2603,17.5396320111,0,147.2875245255,1048.292,4870.1642682768,4472.0940285285,220.0331994522,2.64778966066126E-07,546.008241696
220,2.2049387251,0.7241413388,0.073,0.5580214199,0.4003,20.5706368112,0,145.5796912781,1261.782,4477.5551364556,4361.4017242167,197.881278246,2.64778966066126E-07,190.0657780875
221,2.9558329298,1.1989646404,0.2089,0.1150084757,0.6787,17.8558723886,0.042735,148.7535356659,482.714,6283.9875875116,6258.2685305123,147.2516646657,0.000000041,400.312378025
222,3.7725487984,1.240825724,0.0406,0.3043568897,0.6674,19.9052461803,0.0356125,149.219065036,918.06,6731.9016629776,6659.2736090358,588.7917954182,4.11521808136697E-08,639.5701681598
223,4.4098070082,1.39659559,0.0613,0.8279535528,0.1615,18.9834141726,0.034188,151.1125645508,1406.8,7186.6890846898,7072.9007486321,1082.7186637159,4.11521808136697E-08,712.1797525906
224,4.7942381083,1.6876980703,0.0512,0.3504426644,0.6163,18.8544650842,0.026352,151.0089534851,1906.4,7647.1236422592,7443.0252585894,1580.0682057591,3.70835539165639E-08,419.6724913549
225,4.7091606596,2.0480134852,0.0154,0.1704245379,0.8168,18.2685161453,0,153.4080872513,2405.8,8112.2438326273,7825.1916909428,2055.9053001554,3.70835539165639E-08,223.60679775
226,4.5670506633,2.6353444123,0.0476,0.1346073079,0.8242,19.5055788097,0.031584,156.9131274673,2630.382,8581.2877821455,8220.01368612,2122.7358525169,3.32451178066325E-08,20
227,4.5804686423,3.2483648741,0.0163,0.1504523737,0.8357,18.0005248856,0.093316,160.4367149323,2434.986,9053.6456745336,8625.7535902668,2024.1622263522,3.32451178066325E-08,5
228,4.8163584501,3.6475971925,0.0833,0.2355187084,0.7008,18.5831235909,0.158064,161.2980099167,2314.4,9528.8246914297,9040.941599192,2037.6516870447,3.32552698061674E-08,115.4339638062
229,4.8865740556,4.1440673624,0.0163,0.1119243672,0.8736,18.9675613268,0.225848,162.3720267288,2232.2,10006.4229372938,9464.3343664518,2097.9123136568,3.32552698061674E-08,201.308221392
230,4.6938870089,5.0421995846,0.0317,0.0519467107,0.918,18.966644752,0.287392,162.5069779175,2326.4,10486.1098601912,9894.8787258864,1894.3479823438,2.73977852339291E-08,5
231,5.1970155593,4.5969511516,0.0604,0.2786292039,0.6778,17.9639509111,0.31976,159.9213474335,2455.944,10967.6114081417,10331.6806474068,1411.409462263,2.73977852339291E-08,487.5705077217
232,3.9496286887,0.8782360664,0.393,0.0523695055,0.5519,19.007493606,0.027712,158.424794458,3040.312,8272.7564934549,4874.9666665527,92.2981494543,8.29300474223496E-08,3174.0352865083
233,3.2734330551,0.9225051275,0.0837,0.0900360144,0.8338,19.9795032365,0.01666,160.5399107208,2908.198,7795.4153192758,4760.6538416482,541.382133662,8.29300474223496E-08,2807.7838235876
234,2.9171080959,0.9135042256,0.0724,0.074385511,0.8586,18.7445563793,0.003996,160.2593912491,2497.098,7321.0996441792,4649.9059130266,1030.6180237948,7.94015061100733E-08,2487.6997407244
235,2.7950272558,0.8592121622,0.0789,0.2673976767,0.6748,20.1374427896,0,157.633022496,2110.672,6850.4379422049,4539.2730695564,1371.6734270307,7.94015061100733E-08,2199.5113093594
236,2.8250184125,0.7805622244,0.0634,0.1886611147,0.7599,21.281711734,0,153.7268365524,1802.252,6384.2384040698,4430.2624075781,1129.1394012721,1.28785471602232E-07,1887.5513238055
237,2.8359269938,0.7069512156,0.0282,0.072751595,0.9011,18.6281045308,0,149.9861065277,1604.75,5923.554676037,4319.1202807979,954.4420709782,1.28785471602232E-07,1669.6855991473
238,2.8877358557,0.6255245128,0.0826,0.4865691199,0.4702,16.5647533289,0,148.4667274887,1506.4,5469.7806171729,4209.5367916197,943.3558054822,0.000000198,1582.5612152457
239,2.5800790681,0.6396687816,0.1509,0.8644447062,0.1151,15.3922608712,0,148.8592153503,1466.8,5024.7885527652,4097.3314486383,760.1087364652,0.000000198,1247.1768118435
240,2.3643968761,0.6399975041,0.0396,0.5509162849,0.4313,17.3303893827,0,149.1019757523,1543,4591.1327578279,3984.526320656,390.3330250127,2.64778966066126E-07,885.0141241811
241,2.1558199876,0.6424466769,0.1497,0.3655025327,0.476,18.4793106421,0,148.1682974564,1627.232,4172.3494580392,3873.2963997092,48.6998157981,2.64778966066126E-07,535.8404613315
242,2.0500280183,0.5662741621,0.2852,0.7589016295,0.1598,17.7942791319,0,143.602578537,882.196,3401.249770305,3425.8210694664,92.8882893574,3.26150013076255E-07,53.8516480713
243,2.6100246107,1.2572732822,0.2566,0.0896892655,0.6445,16.4177965951,0,149.2692759979,368.56,6070.2965331193,5963.2981646066,132.7397801237,0.000000041,60.207972894
244,3.4510189905,1.2785776105,0.0483,0.4815593149,0.4934,17.7879615921,0,149.8340984955,855.818,6532.8783855204,6368.5653800523,588.7670168994,4.11521808136697E-08,386.3935817272
245,4.0787298646,1.4366806504,0.0912,0.9601672535,0.0362,17.2389715776,0,151.8597583252,1353.4,7000.6071165293,6737.4791279825,1078.2213818169,4.11521808136697E-08,485.2319033205
246,4.3363826367,1.8400051269,0.0785,0.5152468801,0.4467,16.9683160079,0,151.9767395279,1853,7472.5163097848,7122.403035493,1573.1556671924,3.70835539165639E-08,45.2769256907
247,4.7389177012,1.9821498762,0.0855,0.4590486605,0.4947,16.8543010063,0,153.532011763,2315.736,7947.8613475576,7520.8792704045,1826.988004082,3.70835539165639E-08,229.4013949391
248,4.8269805834,2.3308753139,0.0434,0.0730712942,0.8867,18.6224353797,0.04366,158.0091537994,2233.46,8426.0607640819,7930.8653374017,1650.2223564143,3.32451178066325E-08,401.3103537164
